PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,DfromWalmart,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
902206090,1Fl,1.0,Detchd,Fa,CBlock,Y,770.0,0.0,1.5,5,0,TA,OldTown,DT,1945,6,56.0,120000,1.003832944383856,885,297,378.0,0,2330.0
902206130,1Fl,1.0,Detchd,Gd,PConc,N,827.0,0.0,1.0,6,0,Gd,OldTown,DT,1938,6,50.0,119000,0.9945725516393832,827,424,240.0,0,2318.0
902206220,1Fl,1.0,Detchd,TA,BrkTil,Y,1027.0,0.0,1.0,7,1,Ex,OldTown,DT,1948,5,69.0,129000,1.0365454682379158,1027,606,240.0,226,3126.0
902206240,1Fl,1.0,Detchd,TA,BrkTil,Y,1008.0,0.0,1.0,6,0,TA,OldTown,DT,1920,5,0.0,100000,1.049305659203889,1060,185,315.0,334,2902.0
902206260,1Fl,1.0,Attchd,Fa,BrkTil,Y,190.0,0.0,1.0,4,0,Gd,OldTown,DT,1938,5,50.0,91300,1.0578153836397304,886,0,273.0,244,1593.0
902206270,2Fl,2.0,Detchd,TA,PConc,N,1075.0,0.0,2.5,7,0,Ex,OldTown,DT,1900,4,57.0,137000,1.0788690386303237,1156,642,342.0,160,3375.0
902207010,1Fl,0.0,,TA,CBlock,Y,686.0,0.0,1.0,4,0,Gd,OldTown,DT,1945,5,40.0,110500,1.103847997604502,866,0,0.0,100,1652.0
902207080,1Fl,1.0,Attchd,TA,CBlock,Y,1162.0,1.0,1.0,6,0,Ex,OldTown,DT,1955,3,49.0,126175,1.0745801156044883,1163,0,220.0,240,2785.0
902207110,1Fl,1.0,Detchd,TA,PConc,N,798.0,0.0,1.0,5,0,Gd,OldTown,DT,1920,3,48.0,64000,1.0440331444802184,840,0,250.0,112,2000.0
902207130,1Fl,2.0,Detchd,Fa,BrkTil,N,678.0,0.0,1.0,5,1,TA,OldTown,DT,1923,2,68.0,12789,0.9989489892527376,832,0,780.0,0,2290.0
902207140,1Fl,2.0,Detchd,TA,BrkTil,Y,624.0,0.0,1.0,5,0,Gd,OldTown,DT,1928,6,60.0,105900,0.9954801521872748,720,0,484.0,106,1934.0
902207150,1Fl,2.0,Detchd,TA,CBlock,N,968.0,0.0,1.0,5,0,TA,OldTown,DT,1923,5,60.0,100000,0.9943238735165224,968,0,480.0,184,2600.0
902207170,1Fl,1.0,Detchd,Fa,PConc,Y,624.0,0.0,1.0,5,0,TA,OldTown,DT,1923,5,60.0,99500,0.9873862052242364,792,0,287.0,81,1784.0
902207220,2Fl,3.0,Attchd,TA,BrkTil,Y,1470.0,0.0,3.0,10,1,Ex,OldTown,DT,1880,7,87.0,295000,0.9809797122614496,1675,1818,870.0,302,6135.0
902300020,2Fl,2.0,Detchd,TA,BrkTil,Y,725.0,0.0,2.5,7,0,Ex,OldTown,DT,1910,8,0.0,184900,1.153066115997372,909,863,816.0,0,3313.0
902300110,DUP2FAM,2.0,Detchd,Fa,BrkTil,N,797.0,0.0,2.0,10,0,TA,OldTown,DT,1900,5,69.0,139500,1.0848122267464433,830,797,420.0,252,3096.0
902300215,1Fl,3.0,Detchd,TA,BrkTil,Y,876.0,0.0,1.5,7,1,Gd,OldTown,DT,1915,5,100.0,153900,1.1354632602078485,876,540,720.0,612,3624.0
902300260,2Fl,1.0,Detchd,TA,BrkTil,Y,624.0,0.0,1.0,7,0,Ex,OldTown,DT,1920,7,53.0,132000,1.145635357213507,730,720,288.0,192,2554.0
902301030,1Fl,1.0,Detchd,TA,PConc,P,702.0,0.0,1.0,6,0,Gd,OldTown,DT,1925,5,60.0,125000,1.0569801430345929,842,630,250.0,84,2508.0
902301060,2Fl,2.0,Detchd,Fa,BrkTil,N,677.0,0.0,2.0,7,0,TA,OldTown,DT,1910,4,60.0,87500,1.046600590637384,833,677,720.0,160,3067.0
902301080,1Fl,1.0,Detchd,TA,CBlock,Y,720.0,0.0,1.5,5,0,TA,OldTown,DT,1947,5,50.0,110000,1.043836200333367,720,564,240.0,35,2279.0
902301120,DUP2FAM,1.0,Detchd,Fa,Stone,Y,1020.0,0.0,2.0,9,0,Gd,OldTown,DT,1910,6,69.0,137000,1.084212987276171,908,1020,440.0,172,3560.0
902301130,2Fl,2.0,Detchd,TA,BrkTil,Y,616.0,0.0,1.0,6,0,Ex,OldTown,DT,1910,5,35.0,114000,1.086882789422044,616,616,480.0,423,2751.0
902301150,1Fl,1.0,Detchd,TA,CBlock,N,346.0,0.0,1.0,5,0,Ex,OldTown,DT,1900,5,69.0,114000,1.0908919396641328,709,308,308.0,139,1810.0
902302150,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,662.0,0.0,2.0,10,0,TA,OldTown,DT,1900,5,85.0,90000,1.05166189560635,1422,915,560.0,57,3616.0
902303100,1Fl,2.0,Detchd,Gd,CBlock,N,926.0,0.0,2.0,6,0,TA,OldTown,DT,1910,6,56.0,144100,1.0230773064128993,991,659,468.0,231,3275.0
902304040,2Fl,1.0,Detchd,TA,BrkTil,N,1008.0,0.0,2.0,8,0,TA,OldTown,DT,1880,6,90.0,117500,0.9892478480734728,1178,1032,205.0,48,3471.0
902304060,DUP2FAM,2.0,2Types,TA,BrkTil,Y,973.0,0.0,2.0,10,0,TA,OldTown,DT,1920,5,60.0,130000,1.1119095744922936,1377,973,393.0,219,3935.0
902305080,2Fl,2.0,Detchd,Gd,BrkTil,P,735.0,0.0,1.5,8,1,Fa,OldTown,DT,1917,6,60.0,129500,0.976703241883818,1134,924,396.0,259,3448.0
902305090,2Fl,3.0,2Types,TA,BrkTil,N,1095.0,1.0,2.0,8,0,Fa,OldTown,DT,1900,4,60.0,87000,0.9795728028814066,1095,679,779.0,90,3738.0
902305110,2Fl,1.0,Detchd,TA,BrkTil,Y,930.0,0.0,2.0,7,0,TA,OldTown,DT,1900,8,60.0,150000,0.9843621037841488,930,636,288.0,528,3312.0
902306120,2Fl,0.0,,Fa,BrkTil,N,572.0,0.0,1.5,7,0,Ex,OldTown,DT,1905,5,60.0,129400,0.9304009849315776,884,656,0.0,317,2429.0
902306130,2Fl,2.0,Detchd,TA,BrkTil,N,689.0,0.0,2.0,7,1,Ex,OldTown,DT,1928,7,60.0,161000,0.9286048061514824,689,689,360.0,116,2543.0
902325050,2Fl,2.0,Detchd,Gd,BrkTil,N,880.0,0.0,1.5,6,2,Fa,OldTown,DT,1914,7,60.0,163000,0.9818652755540668,880,888,320.0,341,3309.0
902325070,2Fl,2.0,Detchd,TA,PConc,N,849.0,0.0,2.0,11,0,TA,OldTown,DT,1898,5,90.0,106000,0.9726508223145514,1075,1063,360.0,196,3543.0
902325100,2Fl,2.0,Detchd,TA,BrkTil,P,1226.0,0.0,2.0,9,0,Ex,OldTown,DT,1910,7,70.0,155000,1.0013900837294427,1226,878,432.0,429,4191.0
902325160,1Fl,1.0,Attchd,TA,BrkTil,Y,540.0,0.0,1.0,6,0,Gd,OldTown,DT,1900,5,63.0,79000,1.017911588732019,889,551,352.0,77,2409.0
902326030,2Fl,3.0,Detchd,TA,Stone,N,1240.0,0.0,1.5,8,1,TA,OldTown,DT,1880,7,65.0,265979,0.9630670945513934,1320,1320,864.0,567,5311.0
902326060,DUP2FAM,2.0,Detchd,Fa,BrkTil,Y,482.0,0.0,2.0,7,1,Ex,OldTown,DT,1905,6,60.0,163000,0.9513903857529556,1221,691,672.0,237,3303.0
902327040,1Fl,1.0,Detchd,Fa,PConc,Y,686.0,1.0,2.0,7,0,TA,OldTown,DT,1915,5,60.0,139000,0.9334883793306182,966,686,416.0,196,2950.0
902327070,2Fl,1.0,Detchd,Fa,BrkTil,Y,917.0,0.0,2.0,8,0,Gd,OldTown,DT,1900,6,70.0,160000,0.9257608277070566,1090,917,357.0,235,3516.0
902328040,2Fl,0.0,,TA,CBlock,Y,742.0,0.0,2.0,9,1,Ex,OldTown,DT,1914,6,35.0,128000,0.9165373786529376,742,742,0.0,425,2651.0
902328100,2Fl,1.0,Detchd,TA,BrkTil,Y,815.0,0.0,1.0,7,1,Ex,OldTown,DT,1916,7,65.0,144000,0.9390734068680712,815,875,225.0,330,3060.0
902329030,2Fl,2.0,Detchd,Fa,Stone,N,346.0,0.0,3.0,7,0,Ex,OldTown,DT,1890,8,50.0,240000,0.887830791769411,1157,1111,624.0,108,3346.0
902329070,2Fl,1.0,Detchd,TA,CBlock,N,684.0,0.0,1.0,7,0,Ex,OldTown,DT,1910,6,60.0,114504,0.8795008672240007,684,684,216.0,158,2426.0
902329080,2Fl,1.0,Attchd,TA,BrkTil,N,624.0,1.0,1.0,5,1,Ex,OldTown,DT,1917,6,60.0,119000,0.8808206898426243,664,624,280.0,103,2295.0
902329090,2Fl,2.0,Detchd,Fa,BrkTil,N,596.0,1.0,1.5,8,0,Ex,OldTown,DT,1920,7,60.0,157000,0.903800925002008,998,764,576.0,257,3191.0
902330010,2Fl,0.0,,TA,BrkTil,Y,684.0,0.0,2.0,8,0,Fa,OldTown,DT,1872,8,50.0,122000,0.9131468487422444,938,1215,0.0,74,2911.0
902330040,2Fl,2.0,Attchd,TA,BrkTil,P,916.0,0.0,1.5,8,1,Gd,OldTown,DT,1882,8,121.0,168000,0.8588484778207565,916,826,424.0,169,3251.0
902330090,2Fl,2.0,Attchd,TA,PConc,N,819.0,0.0,2.0,8,1,TA,OldTown,DT,1879,7,75.0,185000,0.8867173129929161,1312,1142,576.0,298,4147.0
902331010,1Fl,0.0,,TA,BrkTil,N,624.0,0.0,1.0,5,1,Ex,OldTown,DT,1910,4,0.0,58500,0.9015863464631144,816,0,0.0,33,1473.0
902332030,DUP2FAM,2.0,Detchd,TA,BrkTil,Y,1214.0,0.5,2.0,9,1,Ex,OldTown,DT,1910,6,60.0,133900,0.8224463239643132,1260,1031,506.0,99,4110.0
902400110,2Fl,3.0,Detchd,TA,BrkTil,Y,1107.0,0.0,2.5,12,2,Ex,OldTown,DT,1892,10,90.0,475000,0.951362099675035,1518,1518,840.0,670,5653.0
902401010,1Fl,1.0,Detchd,TA,PConc,Y,572.0,0.0,1.0,5,1,TA,OldTown,DT,1926,7,0.0,116900,0.9014061572449414,572,539,288.0,176,2147.0
902401030,1Fl,1.0,Detchd,TA,BrkTil,Y,1149.0,0.0,2.0,5,0,Gd,OldTown,DT,1926,6,40.0,152000,0.8532454363602094,1149,467,216.0,183,3164.0
902401090,DUP2FAM,0.0,,TA,PConc,N,624.0,0.0,2.0,8,0,Gd,OldTown,DT,1920,5,33.0,93500,0.8500937061782259,624,624,0.0,386,2258.0
902401120,2Fl,2.0,Detchd,TA,BrkTil,Y,1237.0,0.0,3.5,9,1,Gd,OldTown,DT,1893,10,75.0,325000,1.1119095744922936,1521,1254,880.0,607,5499.0
902401130,2Fl,2.0,Detchd,TA,PConc,Y,650.0,0.5,1.0,7,0,Ex,OldTown,DT,1920,7,50.0,143000,1.1119095744922936,832,650,324.0,0,2456.0
902402010,1Fl,2.0,Attchd,TA,CBlock,Y,912.0,1.0,1.0,6,0,TA,OldTown,DT,1957,6,90.0,149700,0.9735508231677902,1236,0,923.0,316,3387.0
902402130,2Fl,2.0,Detchd,Fa,CBlock,Y,622.0,0.0,1.0,6,0,Gd,OldTown,DT,1910,4,60.0,125500,0.8471592808586371,741,622,528.0,168,2681.0
902402150,1Fl,1.0,Detchd,TA,BrkTil,Y,1022.0,1.0,1.0,4,0,TA,OldTown,DT,1910,5,60.0,85000,0.8376843629507518,1022,0,280.0,256,2580.0
902402250,DUP2FAM,2.0,Detchd,TA,PConc,N,777.0,0.0,2.0,11,0,Gd,OldTown,DT,1885,4,60.0,122500,0.9185456165032924,1246,1044,560.0,114,3741.0
902402260,2Fl,2.0,Detchd,Fa,BrkTil,N,723.0,0.0,1.0,5,0,TA,OldTown,DT,1920,2,60.0,55000,0.9212317833395542,723,363,400.0,168,2377.0
902403070,2Fl,2.0,Detchd,Fa,CBlock,Y,738.0,0.0,1.5,6,0,Ex,OldTown,DT,1922,6,60.0,140750,0.8470431688322893,868,602,624.0,0,2832.0
902404010,1Fl,2.0,Detchd,TA,BrkTil,Y,1559.0,1.0,1.0,5,0,Gd,OldTown,DT,1948,5,90.0,153500,0.8381457224647546,1559,0,812.0,346,4276.0
902405070,2Fl,2.0,Detchd,TA,BrkTil,Y,1313.0,0.0,2.0,10,1,Gd,OldTown,DT,1890,7,60.0,184000,0.7702516186460749,1313,1182,342.0,299,4449.0
902405100,1Fl,2.0,Detchd,TA,BrkTil,Y,1088.0,0.0,1.0,7,0,TA,OldTown,DT,1890,5,98.0,124900,0.7768068607224377,1188,561,456.0,292,3585.0
902405120,1Fl,1.0,Detchd,TA,BrkTil,Y,972.0,0.0,1.0,6,0,Ex,OldTown,DT,1920,6,60.0,119000,0.783882588056997,1044,0,207.0,176,2399.0
902406020,1Fl,1.0,Detchd,TA,CBlock,N,984.0,1.0,1.0,5,0,Gd,OldTown,DT,1959,5,65.0,110000,0.7692362981309703,984,0,308.0,0,2276.0
902406030,1Fl,2.0,Detchd,TA,CBlock,Y,960.0,0.0,1.0,5,0,Ex,OldTown,DT,1958,5,65.0,125000,0.7691158010198498,960,0,624.0,0,2544.0
902406070,2Fl,3.0,Detchd,TA,PConc,Y,741.0,0.0,1.0,8,0,Ex,OldTown,DT,1910,6,60.0,146500,0.7801582275842492,780,741,640.0,238,3140.0
902406090,1Fl,1.0,Attchd,TA,BrkTil,Y,1050.0,0.0,2.0,7,0,Ex,OldTown,DT,1954,5,81.0,131500,0.8255090894526855,1050,745,352.0,0,3197.0
902408080,2Fl,2.0,Detchd,TA,BrkTil,P,718.0,0.0,1.5,8,0,Ex,OldTown,DT,1890,7,60.0,159500,0.7092112026610082,1576,978,704.0,191,4167.0
902427040,1Fl,1.0,Detchd,TA,CBlock,Y,912.0,0.0,1.0,6,0,Gd,OldTown,DT,1930,5,52.0,87000,0.7627688495283307,912,336,160.0,192,2512.0
902427045,1Fl,1.0,Detchd,,PConc,Y,0.0,0.0,1.0,4,0,Gd,OldTown,DT,1956,5,70.0,97000,0.7630360208739987,882,0,308.0,45,1235.0
902427140,1Fl,1.0,Attchd,,CBlock,Y,0.0,0.0,1.0,5,0,Gd,OldTown,DT,1956,4,52.0,104500,0.7747705045787956,968,0,331.0,0,1299.0
902427150,1Fl,1.0,Detchd,TA,CBlock,Y,869.0,0.0,1.0,5,0,TA,OldTown,DT,1958,4,52.0,115500,0.7745018207239788,1093,0,308.0,0,2270.0
902427180,SPLIT,1.0,Attchd,,Slab,Y,0.0,0.0,2.0,6,1,Ex,OldTown,DT,1949,4,76.0,110000,0.7737374417289773,1382,0,384.0,40,1806.0
902456015,1Fl,0.0,,TA,BrkTil,N,1020.0,0.0,1.0,5,0,Fa,IDOTRR,DT,1918,3,63.0,64500,0.4870217297208339,1020,0,0.0,105,2145.0
902477120,1Fl,0.0,,TA,CBlock,N,720.0,0.0,1.0,4,0,TA,IDOTRR,DT,1920,4,60.0,34900,0.9032608167641778,720,0,0.0,638,2078.0
903200080,2Fl,2.0,Attchd,TA,CBlock,Y,1324.0,2.0,1.5,6,1,Ex,BrkSide,DT,1923,5,144.0,223500,1.6645632473127807,1072,504,528.0,312,3740.0
903201020,1Fl,1.0,BuiltIn,TA,BrkTil,Y,1022.0,0.0,1.0,6,1,TA,BrkSide,DT,1923,6,0.0,149000,1.6451481889704611,1432,0,216.0,327,2997.0
903201030,1Fl,1.0,Detchd,TA,BrkTil,Y,1008.0,0.0,1.0,5,1,TA,BrkSide,DT,1928,5,55.0,138000,1.6496180308861113,1143,0,288.0,265,2704.0
903201080,1Fl,2.0,Detchd,TA,BrkTil,Y,952.0,0.0,2.5,5,0,Gd,BrkSide,DT,1925,7,55.0,205000,1.6052431141296708,952,596,672.0,218,3390.0
903201090,1Fl,1.0,Detchd,TA,PConc,Y,756.0,1.0,1.0,6,1,TA,BrkSide,DT,1925,5,55.0,136500,1.606315352838945,916,144,308.0,215,2339.0
903202120,1Fl,1.0,Detchd,TA,BrkTil,Y,972.0,0.0,1.0,6,1,Gd,BrkSide,DT,1939,6,65.0,140200,1.514362761325164,972,605,312.0,0,2861.0
903202170,2Fl,1.0,Detchd,TA,CBlock,N,297.0,0.0,2.0,7,1,Ex,BrkSide,DT,1930,5,50.0,137000,1.4831063749294782,1001,653,336.0,304,2591.0
903204030,1Fl,1.0,Detchd,Fa,CBlock,Y,910.0,1.0,1.0,6,0,TA,BrkSide,DT,1950,5,55.0,128250,1.6114149911660416,910,525,308.0,33,2686.0
903204040,1Fl,1.0,Detchd,TA,CBlock,Y,988.0,0.0,1.5,7,0,Ex,BrkSide,DT,1950,5,53.0,128500,1.5614607032783194,1030,582,363.0,0,2963.0
903204095,1Fl,1.0,Detchd,TA,BrkTil,P,742.0,0.0,1.0,4,0,TA,BrkSide,DT,1930,5,50.0,79500,1.5497461052162465,779,0,308.0,0,1829.0
903205040,1Fl,1.0,Detchd,TA,BrkTil,P,952.0,0.0,1.0,4,1,Fa,BrkSide,DT,1916,6,0.0,121000,1.4972929465733302,952,0,192.0,138,2234.0
903205085,1Fl,2.0,Detchd,TA,BrkTil,Y,915.0,0.0,1.0,6,1,TA,BrkSide,DT,1920,5,98.0,144000,1.5299403671305591,1167,0,495.0,342,2919.0
903206070,1Fl,1.0,Detchd,TA,BrkTil,P,1024.0,0.0,2.0,6,1,TA,BrkSide,DT,1935,5,0.0,153000,1.4042501872006454,1144,594,240.0,30,3032.0
903206120,2Fl,1.0,Detchd,Gd,BrkTil,Y,1108.0,0.0,1.5,8,1,TA,BrkSide,DT,1922,7,0.0,209500,1.3922839260434894,1160,908,315.0,60,3551.0
903206160,2Fl,1.0,Detchd,TA,BrkTil,Y,848.0,0.0,1.0,9,1,TA,BrkSide,DT,1924,6,69.0,202500,1.4623934958528657,1017,810,240.0,105,3020.0
903206170,1Fl,2.0,Detchd,Gd,BrkTil,Y,1065.0,0.0,1.5,6,1,Ex,BrkSide,DT,1923,6,70.0,210000,1.4813045268864269,915,720,440.0,182,3322.0
903225040,1Fl,1.0,Detchd,TA,CBlock,Y,728.0,0.0,2.0,6,0,Ex,BrkSide,DT,1939,5,50.0,135000,1.5219334303444334,728,546,224.0,192,2418.0
903225050,1Fl,0.0,,TA,BrkTil,Y,784.0,1.0,1.0,5,0,Gd,BrkSide,DT,1924,5,50.0,109500,1.520752074665526,784,0,0.0,116,1684.0
903225090,1Fl,2.0,Detchd,TA,CBlock,Y,1004.0,0.0,2.0,7,2,Ex,BrkSide,DT,1947,6,50.0,159000,1.5393841220223898,1004,660,420.0,60,3148.0
903225140,1Fl,1.0,Detchd,TA,CBlock,P,672.0,0.0,1.0,6,0,Ex,BrkSide,DT,1941,5,50.0,124000,1.5511353260442666,832,378,240.0,0,2122.0
903225150,1Fl,1.0,Detchd,TA,BrkTil,P,765.0,1.0,1.0,4,0,TA,BrkSide,DT,1925,4,50.0,87000,1.553491460954824,765,0,200.0,176,1906.0
903225160,2Fl,1.0,Detchd,TA,BrkTil,Y,554.0,0.0,1.5,6,0,Ex,BrkSide,DT,1900,6,59.0,106900,1.557029305362264,736,554,200.0,150,2194.0
903226060,1Fl,1.0,Detchd,TA,CBlock,Y,981.0,0.0,1.5,6,1,Ex,BrkSide,DT,1940,6,50.0,164900,1.484730440417101,1014,658,240.0,11,2904.0
903226130,1Fl,1.0,Detchd,TA,BrkTil,Y,672.0,0.0,1.0,6,0,TA,BrkSide,DT,1936,4,50.0,128000,1.511691103990491,757,567,240.0,0,2236.0
903226150,1Fl,2.0,Detchd,TA,BrkTil,Y,949.0,0.0,1.0,5,1,Ex,BrkSide,DT,1924,5,50.0,119000,1.5164365791840744,949,0,370.0,48,2316.0
903226160,1Fl,1.0,Detchd,TA,BrkTil,Y,608.0,1.0,1.0,5,0,TA,BrkSide,DT,1939,6,50.0,134000,1.5188122681045917,608,524,240.0,128,2108.0
903226170,1Fl,2.0,Detchd,TA,BrkTil,N,698.0,0.0,1.0,4,0,TA,BrkSide,DT,1937,6,50.0,134900,1.5211899122865606,786,390,624.0,210,2708.0
903227020,1Fl,2.0,Detchd,TA,CBlock,Y,572.0,0.5,1.5,6,2,Ex,BrkSide,DT,1940,6,50.0,128000,1.4642981863606537,848,348,576.0,0,2344.0
903227070,1Fl,1.0,Detchd,TA,BrkTil,N,884.0,1.0,1.0,5,1,Ex,BrkSide,DT,1925,5,50.0,117000,1.449549360592572,884,464,216.0,208,2656.0
903227080,1Fl,1.0,BuiltIn,TA,BrkTil,Y,862.0,0.0,1.0,5,1,TA,BrkSide,DT,1929,6,50.0,120000,1.4759174291683823,950,208,208.0,112,2340.0
903227090,1Fl,1.0,Detchd,TA,CBlock,Y,780.0,0.0,1.0,6,1,Ex,BrkSide,DT,1939,6,50.0,132500,1.4771479423511311,825,587,280.0,45,2517.0
903227140,2Fl,1.0,Attchd,TA,CBlock,Y,600.0,0.0,1.5,6,2,Ex,BrkSide,DT,1939,6,50.0,128000,1.4894784428575107,608,624,217.0,0,2049.0
903227150,1Fl,1.0,Detchd,TA,CBlock,Y,835.0,0.0,1.5,7,2,TA,BrkSide,DT,1942,5,53.0,132000,1.4919500184700063,955,498,240.0,183,2711.0
903228040,1Fl,1.0,Detchd,TA,BrkTil,Y,825.0,0.0,2.0,5,0,Ex,BrkSide,DT,1937,6,50.0,157000,1.4283115395890382,825,672,672.0,272,3266.0
903228060,1Fl,1.0,Detchd,TA,CBlock,Y,739.0,0.0,2.0,7,1,Ex,BrkSide,DT,1939,6,50.0,105000,1.4231839716608787,874,468,240.0,0,2321.0
903228070,1Fl,1.0,Attchd,TA,BrkTil,Y,468.0,0.0,1.0,6,0,Gd,BrkSide,DT,1924,5,60.0,93000,1.4177441158894757,822,320,320.0,98,2028.0
903228080,1Fl,2.0,Detchd,TA,BrkTil,Y,735.0,0.5,1.0,6,1,Ex,BrkSide,DT,1941,6,60.0,131000,1.4186116097101311,869,349,440.0,0,2393.0
903228090,1Fl,1.0,Detchd,TA,BrkTil,Y,992.0,0.0,1.0,6,0,Ex,BrkSide,DT,1926,6,50.0,113000,1.4194802140360632,1013,0,160.0,101,2266.0
903228120,1Fl,1.0,Detchd,TA,PConc,Y,884.0,0.0,1.0,4,0,Gd,BrkSide,DT,1926,6,50.0,119000,1.4521380159683976,904,0,180.0,105,2073.0
903228150,1Fl,1.0,Detchd,TA,CBlock,P,780.0,0.0,1.5,6,0,TA,BrkSide,DT,1948,6,50.0,139900,1.4595526773654954,780,636,312.0,269,2777.0
903229040,DUP2FAM,2.0,Detchd,Gd,CBlock,Y,793.0,1.0,1.0,5,1,TA,OldTown,DT,1939,5,65.0,119900,1.3941619292844014,793,325,410.0,271,2592.0
903230100,1Fl,2.0,Detchd,TA,PConc,Y,1145.0,0.0,1.0,5,0,TA,BrkSide,DT,1924,5,60.0,100000,1.410170324040355,1301,0,440.0,0,2886.0
903230110,1Fl,1.0,BuiltIn,TA,BrkTil,Y,565.0,1.0,1.0,6,1,TA,BrkSide,DT,1920,5,60.0,115000,1.408273421147432,565,651,355.0,180,2316.0
903230120,1Fl,1.0,Detchd,,PConc,Y,0.0,0.0,1.0,4,0,TA,BrkSide,DT,1946,4,99.0,79000,1.405431428900532,896,0,280.0,0,1176.0
903231010,1Fl,2.0,Detchd,TA,BrkTil,Y,927.0,0.0,1.5,5,0,TA,BrkSide,DT,1936,5,51.0,141500,1.429519555856961,1067,472,576.0,112,3154.0
903231030,1Fl,1.0,Detchd,TA,BrkTil,Y,884.0,0.0,1.0,6,0,Ex,BrkSide,DT,1935,4,51.0,133000,1.4265855609909652,989,584,240.0,174,2871.0
903231050,1Fl,1.0,Detchd,TA,BrkTil,Y,884.0,0.0,1.0,5,0,Ex,BrkSide,DT,1939,5,51.0,113000,1.4236548982470631,884,0,240.0,136,2144.0
903231060,1Fl,0.0,,TA,BrkTil,N,264.0,0.0,1.0,4,1,Fa,BrkSide,DT,1936,2,51.0,60000,1.42170298443964,800,0,0.0,0,1064.0
903231070,1Fl,2.0,Detchd,TA,PConc,Y,816.0,0.0,1.0,6,1,TA,BrkSide,DT,1934,6,52.0,114500,1.41877792112642,816,0,528.0,112,2272.0
903231080,1Fl,1.0,Detchd,TA,PConc,Y,704.0,0.5,1.0,6,0,Ex,BrkSide,DT,1929,4,52.0,123000,1.380109188716557,624,512,336.0,445,2621.0
903231090,1Fl,2.0,Detchd,TA,BrkTil,Y,861.0,1.0,1.5,6,1,Gd,BrkSide,DT,1938,6,0.0,126000,1.3772347464154624,861,548,528.0,309,3107.0
903231130,1Fl,1.0,Detchd,TA,BrkTil,Y,715.0,1.0,1.0,5,0,TA,BrkSide,DT,1931,5,51.0,105000,1.3705421563534497,875,0,180.0,48,1818.0
903231180,1Fl,1.0,Detchd,TA,BrkTil,Y,672.0,1.0,1.0,7,0,Ex,BrkSide,DT,1939,5,52.0,132000,1.4048350748711709,899,423,280.0,0,2274.0
903231190,1Fl,1.0,Detchd,Gd,BrkTil,Y,896.0,0.0,1.0,7,0,Gd,BrkSide,DT,1936,5,0.0,115000,1.4076953810466666,896,448,240.0,314,2794.0
903232030,1Fl,1.0,Attchd,,CBlock,P,0.0,0.0,1.0,6,0,Gd,BrkSide,DT,1945,5,0.0,81300,1.3945746348799837,808,0,164.0,48,1020.0
903232060,1Fl,1.0,Detchd,TA,BrkTil,Y,960.0,0.0,1.0,5,0,Gd,BrkSide,DT,1925,5,51.0,115000,1.389521939328226,995,0,264.0,66,2285.0
903232090,1Fl,2.0,Detchd,TA,PConc,P,1078.0,0.0,2.0,8,1,TA,BrkSide,DT,1930,5,52.0,162900,1.3444589902895996,1128,445,360.0,0,3011.0
903232100,1Fl,1.0,Detchd,TA,BrkTil,Y,966.0,0.0,1.0,6,1,Ex,BrkSide,DT,1930,5,52.0,131750,1.342474042916117,1014,412,230.0,270,2892.0
903232170,1Fl,0.0,,,Slab,N,0.0,0.0,1.0,3,0,Gd,BrkSide,DT,1947,4,52.0,80500,1.3692707706848235,672,240,0.0,0,912.0
903232190,1Fl,2.0,Detchd,TA,CBlock,P,528.0,0.0,1.0,5,0,Gd,BrkSide,DT,1936,5,52.0,123900,1.3760148250389843,548,492,624.0,338,2530.0
903233030,1Fl,2.0,Detchd,TA,BrkTil,Y,756.0,1.0,1.0,6,0,Gd,BrkSide,DT,1926,5,51.0,132500,1.3649935361343482,903,378,379.0,25,2441.0
903233050,2Fl,1.0,Detchd,TA,BrkTil,N,939.0,0.0,1.5,8,0,Ex,BrkSide,DT,1920,5,51.0,137500,1.358956287114215,939,574,180.0,174,2806.0
903233080,1Fl,2.0,Detchd,TA,BrkTil,Y,989.0,0.0,2.0,7,1,TA,BrkSide,DT,1939,7,52.0,150000,1.3140386809303168,1245,764,400.0,20,3418.0
903233100,1Fl,1.0,Detchd,TA,BrkTil,Y,1042.0,0.0,1.0,8,1,Ex,BrkSide,DT,1928,5,52.0,149000,1.3110678060203451,1042,534,225.0,0,2843.0
903233120,1Fl,2.0,Detchd,TA,BrkTil,Y,928.0,0.0,2.0,7,1,TA,BrkSide,DT,1930,5,52.0,138400,1.3061231769886534,928,608,480.0,10,2954.0
903233140,1Fl,2.0,Detchd,TA,BrkTil,Y,832.0,0.0,1.0,5,0,Ex,BrkSide,DT,1929,7,51.0,132000,1.3308381332283097,854,0,576.0,160,2422.0
903233180,1Fl,1.0,Detchd,TA,BrkTil,Y,884.0,0.0,1.0,6,1,TA,BrkSide,DT,1931,6,52.0,127500,1.3388115301240582,959,408,560.0,120,2931.0
