PID,MSSubClass,GarageCars,GarageType,BsmtQual,Foundation,PavedDrive,TotalBsmtSF,AllBathBsmt,AllBathAbv,TotRmsAbvGrd,Fireplaces,HeatingQC,Neighborhood,Sector,YearBuilt,OverallQual,LotFrontage,SalePrice,1stFlrSF,2ndFlrSF,GarageArea,PorchArea,ALLSF
535353040,1Fl,1.0,Attchd,TA,CBlock,Y,1031.0,1.0,1.0,5,0,Gd,NAmes,NO,1952,5,60.0,145500,1031,0,230.0,0,2292.0
535353050,1Fl,1.0,Attchd,TA,CBlock,Y,1105.0,1.0,1.0,6,1,Gd,NAmes,NO,1953,4,75.0,153000,1647,0,280.0,225,3257.0
535353060,1Fl,1.0,Attchd,,Slab,Y,0.0,0.0,1.5,7,0,TA,NAmes,NO,1953,5,75.0,102900,1210,0,616.0,308,2134.0
535353130,1Fl,1.0,Detchd,TA,CBlock,Y,924.0,0.0,1.0,6,0,TA,OldTown,DT,1952,5,0.0,112500,924,0,420.0,324,2592.0
535353160,1Fl,0.0,,Fa,CBlock,N,925.0,0.0,2.0,7,0,Gd,OldTown,DT,1890,4,60.0,138000,1000,544,0.0,231,2700.0
535353180,DUP2FAM,3.0,Attchd,TA,CBlock,N,2171.0,2.0,2.5,10,1,TA,OldTown,DT,1925,5,94.0,180000,1392,1248,1008.0,827,6646.0
535353190,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.5,1.0,6,1,TA,NAmes,NO,1948,6,78.0,97500,912,546,330.0,192,2892.0
535353240,2Fl,2.0,Attchd,TA,CBlock,Y,699.0,1.0,1.5,6,1,Ex,NAmes,NO,1948,7,78.0,152500,801,726,410.0,134,2770.0
535354050,1Fl,2.0,Detchd,TA,CBlock,Y,845.0,0.5,1.0,4,0,TA,NAmes,NO,1949,5,60.0,135000,893,0,576.0,0,2314.0
535354070,1Fl,1.0,Attchd,TA,CBlock,Y,1200.0,0.0,1.0,6,0,TA,NAmes,NO,1950,5,60.0,129900,1200,0,246.0,126,2772.0
535354100,1Fl,1.0,Detchd,TA,CBlock,Y,972.0,1.0,1.0,5,1,Ex,NAmes,NO,1948,6,50.0,132000,972,0,240.0,0,2184.0
535354130,1Fl,2.0,Detchd,TA,CBlock,Y,784.0,0.0,1.5,6,0,Ex,NAmes,NO,1947,6,50.0,127000,900,412,649.0,28,2773.0
535354200,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1824.0,0.0,2.0,9,0,Fa,NAmes,NO,1957,5,76.0,146000,1824,0,484.0,0,4132.0
535354260,1Fl,1.0,Attchd,TA,CBlock,Y,1216.0,1.0,1.0,7,1,Ex,NAmes,NO,1953,5,0.0,156000,1216,0,371.0,200,3003.0
535355100,1Fl,1.0,Attchd,Fa,BrkTil,Y,617.0,0.0,2.0,6,0,Gd,OldTown,DT,1924,6,50.0,112000,865,445,398.0,126,2451.0
535375010,1Fl,1.0,Attchd,TA,CBlock,Y,792.0,0.0,1.0,4,0,Gd,OldTown,DT,1958,3,53.0,99900,792,0,366.0,90,2040.0
535375040,1Fl,1.0,Detchd,TA,PConc,N,713.0,0.0,1.0,5,0,Ex,OldTown,DT,1930,3,60.0,99800,713,0,371.0,236,2033.0
535375050,1Fl,1.0,Detchd,Fa,CBlock,N,660.0,0.0,2.5,8,0,Ex,OldTown,DT,1916,5,60.0,135000,808,704,180.0,140,2492.0
535375130,1Fl,1.0,Detchd,TA,CBlock,Y,735.0,0.0,1.0,5,0,Gd,OldTown,DT,1940,5,60.0,109000,735,299,240.0,39,2048.0
535375140,1Fl,1.0,Detchd,,Slab,N,0.0,0.0,1.0,3,0,TA,OldTown,DT,1948,4,60.0,89900,869,0,390.0,66,1325.0
535375160,1Fl,1.0,Detchd,TA,PConc,N,747.0,0.0,1.0,5,0,TA,OldTown,DT,1925,5,45.0,114000,747,412,288.0,180,2374.0
535376010,1Fl,0.0,,TA,CBlock,Y,882.0,0.0,1.0,4,0,Ex,OldTown,DT,1956,4,55.0,103200,882,0,0.0,0,1764.0
535376060,2Fl,2.0,Detchd,TA,BrkTil,Y,676.0,0.5,2.0,7,0,Ex,OldTown,DT,1939,5,60.0,149000,676,676,720.0,315,3063.0
535376090,1Fl,1.0,Detchd,TA,CBlock,Y,833.0,0.0,1.0,4,0,Ex,OldTown,DT,1954,5,90.0,117000,833,0,326.0,0,1992.0
535377070,1Fl,2.0,Detchd,TA,CBlock,N,715.0,0.0,1.0,4,0,Fa,NAmes,NO,1929,3,60.0,68000,715,0,660.0,187,2277.0
535377090,DUP2FAM,2.0,Detchd,TA,CBlock,Y,1056.0,2.0,0.0,4,0,Gd,OldTown,DT,1980,6,64.0,144000,1056,0,576.0,320,3008.0
535377100,1Fl,1.0,Attchd,Fa,BrkTil,Y,448.0,0.0,1.0,5,0,Ex,OldTown,DT,1900,4,60.0,86900,448,272,280.0,70,1518.0
535377150,2Fl,1.0,Detchd,Fa,BrkTil,N,405.0,0.0,1.0,6,0,Gd,OldTown,DT,1900,4,80.0,114000,717,322,281.0,279,2004.0
535378020,1Fl,1.0,Detchd,TA,BrkTil,N,768.0,0.0,1.0,5,0,Ex,OldTown,DT,1924,5,52.0,109500,792,0,240.0,436,2236.0
535378080,1Fl,2.0,Detchd,TA,CBlock,Y,1151.0,1.0,2.0,6,0,Ex,OldTown,DT,1925,4,60.0,128500,845,436,580.0,0,3012.0
535378120,1Fl,1.0,Detchd,TA,BrkTil,N,1054.0,0.0,1.0,6,0,Ex,OldTown,DT,1925,5,60.0,125000,1078,0,264.0,112,2508.0
535379060,1Fl,1.0,Detchd,TA,BrkTil,Y,656.0,0.0,2.0,5,0,TA,OldTown,DT,1927,4,60.0,64500,968,0,216.0,0,1840.0
535379100,1Fl,2.0,Detchd,TA,BrkTil,Y,1120.0,1.0,1.0,5,1,Ex,OldTown,DT,1920,5,60.0,120000,1130,0,720.0,229,3199.0
535379110,2Fl,0.0,,Gd,CBlock,N,736.0,0.0,1.5,6,0,Ex,OldTown,DT,1895,5,60.0,148000,751,783,0.0,112,2382.0
535380010,2Fl,2.0,Detchd,TA,CBlock,Y,663.0,0.0,2.0,7,1,Ex,OldTown,DT,1915,6,60.0,155500,774,821,528.0,280,3066.0
535380050,1Fl,1.0,Attchd,TA,CBlock,Y,913.0,1.0,1.5,6,1,TA,NAmes,NO,1945,5,60.0,140000,1048,510,288.0,0,2759.0
535380110,1Fl,1.0,Detchd,TA,PConc,N,672.0,0.0,1.0,4,0,Gd,OldTown,DT,1940,4,60.0,86900,672,0,308.0,196,1848.0
535380140,1Fl,3.0,Detchd,TA,BrkTil,N,892.0,0.5,1.0,7,1,Ex,OldTown,DT,1922,5,60.0,139000,1254,182,1488.0,100,3916.0
535381040,1Fl,2.0,Detchd,TA,BrkTil,Y,1313.0,0.0,2.0,8,1,TA,OldTown,DT,1915,4,60.0,142900,1313,0,528.0,432,3586.0
535382020,DUP2FAM,2.0,Attchd,TA,CBlock,N,954.0,0.0,2.0,10,1,TA,OldTown,DT,1900,5,60.0,160000,1766,648,520.0,142,4030.0
535382100,2Fl,2.0,Detchd,TA,PConc,Y,560.0,0.0,2.0,5,0,Ex,OldTown,DT,1910,7,60.0,156500,930,760,624.0,112,2986.0
535382130,1Fl,2.0,Attchd,Fa,CBlock,Y,796.0,0.5,2.0,7,1,Gd,OldTown,DT,1936,5,60.0,170000,1096,370,566.0,457,3285.0
535383060,1Fl,0.0,,Fa,PConc,N,416.0,1.0,1.0,4,0,Gd,OldTown,DT,1940,2,90.0,59000,599,0,0.0,81,1096.0
535383070,1Fl,1.0,Detchd,TA,PConc,Y,840.0,0.0,1.0,6,0,Ex,OldTown,DT,1920,4,90.0,105000,840,534,338.0,198,2750.0
535383100,DUP2FAM,0.0,,,BrkTil,N,0.0,0.0,2.0,7,0,TA,OldTown,DT,1900,4,60.0,106250,694,600,0.0,544,1838.0
535383110,1Fl,2.0,Detchd,TA,BrkTil,N,720.0,0.0,1.0,4,0,TA,OldTown,DT,1920,5,60.0,106000,846,0,576.0,0,2142.0
535383120,1Fl,1.0,Detchd,TA,BrkTil,Y,630.0,0.0,1.5,4,0,TA,OldTown,DT,1890,3,60.0,78500,725,0,320.0,30,1705.0
535401080,1Fl,2.0,Detchd,TA,CBlock,Y,1063.0,1.0,1.0,7,1,Ex,NAmes,NO,1959,5,0.0,162000,1287,0,576.0,563,3489.0
535402010,DUP2FAM,3.0,Attchd,TA,CBlock,Y,1248.0,0.0,3.0,12,0,TA,NAmes,NO,1969,6,81.0,190000,1248,1296,907.0,0,4699.0
535402070,SPLIT,2.0,Attchd,TA,CBlock,Y,1024.0,1.0,1.0,6,1,TA,NAmes,NO,1966,5,85.0,159950,1086,0,484.0,0,2594.0
535402090,1Fl,1.0,Attchd,TA,CBlock,Y,1380.0,0.0,1.5,6,0,Fa,NAmes,NO,1963,6,83.0,154000,1380,0,364.0,216,3340.0
535402100,SPLIT,1.0,Attchd,TA,CBlock,Y,1083.0,0.5,1.0,6,1,TA,NAmes,NO,1963,6,83.0,165000,1146,0,294.0,420,2943.0
535402120,2Fl,2.0,Attchd,TA,CBlock,Y,858.0,0.0,1.5,8,1,Ex,NAmes,NO,1962,6,70.0,171000,858,858,490.0,204,3268.0
535402140,SPLIT,1.0,BuiltIn,TA,CBlock,Y,725.0,0.5,2.0,6,2,TA,NAmes,NO,1963,7,93.0,172000,1035,616,276.0,671,3323.0
535402220,1Fl,2.0,Attchd,TA,CBlock,Y,912.0,0.0,1.5,7,1,TA,NAmes,NO,1962,6,77.0,159000,1085,649,440.0,128,3214.0
535402230,1Fl,1.0,Attchd,TA,CBlock,Y,1135.0,0.0,1.5,6,0,Ex,NAmes,NO,1962,6,77.0,147000,1207,0,264.0,240,2846.0
535402270,1Fl,2.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.0,6,1,Gd,NAmes,NO,1967,6,77.0,163000,1040,0,480.0,156,2716.0
535402330,DUP2FAM,3.0,Detchd,TA,CBlock,Y,1248.0,1.5,3.0,12,0,TA,NAmes,NO,1969,5,91.0,200000,1338,1296,968.0,0,4850.0
535403010,1Fl,2.0,Attchd,TA,CBlock,Y,912.0,0.5,1.5,5,1,TA,NAmes,NO,1968,5,78.0,139000,1044,0,372.0,248,2576.0
535403030,1Fl,1.0,Attchd,TA,CBlock,Y,952.0,1.0,1.0,5,0,Gd,NAmes,NO,1968,6,66.0,128500,952,0,288.0,0,2192.0
535403040,1Fl,1.0,Attchd,TA,CBlock,Y,912.0,0.0,1.0,5,0,TA,NAmes,NO,1964,5,66.0,115000,912,0,288.0,0,2112.0
535403150,1Fl,2.0,BuiltIn,TA,CBlock,Y,655.0,0.5,1.0,6,1,Ex,NAmes,NO,1959,6,79.0,159500,1194,0,539.0,192,2580.0
535403190,1Fl,2.0,Detchd,TA,CBlock,Y,951.0,1.0,1.0,6,0,Gd,NAmes,NO,1958,6,62.0,143500,951,0,480.0,42,2424.0
535403200,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,1.0,1.0,4,0,Ex,NAmes,NO,1959,6,60.0,120000,864,0,288.0,168,2184.0
535403210,1Fl,1.0,Detchd,TA,CBlock,Y,1105.0,0.0,1.0,5,0,Gd,NAmes,NO,1957,6,90.0,135000,1105,0,308.0,0,2518.0
535403280,1Fl,1.0,Detchd,TA,CBlock,Y,992.0,1.0,1.0,5,0,TA,NAmes,NO,1957,5,64.0,153000,1306,0,756.0,0,3054.0
535404080,1Fl,1.0,Detchd,TA,CBlock,Y,816.0,1.0,1.0,5,0,TA,NAmes,NO,1957,5,73.0,129900,816,0,308.0,0,1940.0
535425010,SPLIT,2.0,BuiltIn,Gd,CBlock,Y,710.0,0.0,2.5,11,1,Ex,NAmes,NO,1967,7,96.0,242000,1898,1080,564.0,240,4492.0
535425040,1Fl,2.0,Attchd,TA,CBlock,Y,1313.0,1.0,2.0,6,2,TA,NAmes,NO,1961,6,80.0,183000,1773,0,418.0,597,4101.0
535425050,1Fl,2.0,Attchd,,Slab,Y,0.0,0.0,2.0,5,1,Gd,NAmes,NO,1959,7,86.0,157500,1472,0,484.0,295,2251.0
535425060,1Fl,2.0,Attchd,TA,CBlock,Y,1312.0,0.0,1.5,6,1,Ex,NAmes,NO,1958,7,76.0,186000,1312,0,495.0,448,3567.0
535425070,1Fl,2.0,Attchd,TA,CBlock,Y,1478.0,1.0,2.0,6,2,Ex,NAmes,NO,1960,6,0.0,157500,1478,0,498.0,40,3494.0
535425080,2Fl,2.0,Attchd,TA,CBlock,Y,1438.0,1.0,3.0,9,2,TA,NAmes,NO,1962,7,0.0,277500,1900,548,441.0,622,4949.0
535426130,2Fl,2.0,Attchd,Gd,PConc,Y,1040.0,0.5,2.0,9,2,TA,NAmes,NO,1969,5,70.0,135000,1040,1040,504.0,335,3959.0
535426150,1Fl,1.0,Basment,Gd,CBlock,Y,160.0,0.0,1.0,5,1,Fa,NAmes,NO,1958,6,80.0,113500,1142,0,384.0,92,1778.0
535426195,1Fl,1.0,Attchd,TA,CBlock,Y,1484.0,1.0,1.0,6,2,TA,NAmes,NO,1957,5,47.0,207500,1600,0,319.0,546,3949.0
535426260,1Fl,1.0,Attchd,TA,CBlock,Y,1253.0,1.0,1.5,5,1,TA,NAmes,NO,1960,6,0.0,157000,1253,0,352.0,389,3247.0
535426350,1Fl,1.0,CarPort,TA,CBlock,Y,1081.0,1.0,1.0,5,0,TA,NAmes,NO,1960,6,0.0,148000,1081,0,401.0,118,2681.0
535427070,1Fl,2.0,Attchd,Gd,CBlock,Y,585.0,1.0,2.0,9,1,Ex,NAmes,NO,1960,7,313.0,242000,2069,0,505.0,0,3159.0
535450070,1Fl,1.0,Attchd,TA,CBlock,Y,832.0,0.0,1.0,6,1,Gd,NAmes,NO,1949,5,60.0,133000,1036,0,288.0,28,2184.0
535450100,1Fl,1.0,Detchd,TA,CBlock,Y,910.0,0.0,1.5,6,0,Gd,NAmes,NO,1950,4,60.0,147500,910,611,597.0,367,3395.0
535450160,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,6,0,Fa,NAmes,NO,1950,3,60.0,92900,1040,0,400.0,0,1440.0
535450180,1Fl,0.0,,TA,CBlock,Y,720.0,0.0,1.5,6,0,TA,NAmes,NO,1949,4,60.0,135000,720,472,0.0,0,1912.0
535450190,1Fl,2.0,Detchd,TA,CBlock,Y,672.0,0.0,1.0,6,1,Ex,NAmes,NO,1949,5,60.0,122900,672,252,576.0,0,2172.0
535450210,1Fl,1.0,Detchd,TA,CBlock,Y,816.0,1.0,1.0,5,0,TA,NAmes,NO,1948,6,60.0,132000,816,408,280.0,414,2734.0
535450220,1Fl,1.0,Detchd,TA,CBlock,Y,1082.0,0.0,1.0,5,1,TA,NAmes,NO,1948,6,60.0,119200,1082,0,240.0,130,2534.0
535450310,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,0.0,2.0,7,1,Ex,NAmes,NO,1949,6,78.0,143000,1168,678,315.0,0,3201.0
535451010,1Fl,2.0,Attchd,TA,Stone,Y,105.0,0.0,1.0,5,0,Gd,NAmes,NO,1953,5,74.0,116000,910,0,414.0,346,1775.0
535451040,1Fl,1.0,Attchd,TA,CBlock,Y,876.0,0.0,1.0,6,0,TA,NAmes,NO,1950,5,60.0,119000,988,0,276.0,80,2220.0
535451100,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.0,1.5,6,1,Fa,NAmes,NO,1950,5,60.0,102000,1238,0,357.0,171,2630.0
535451110,1Fl,2.0,Detchd,TA,CBlock,Y,864.0,1.0,1.0,5,0,Gd,NAmes,NO,1950,5,60.0,129000,864,0,720.0,194,2642.0
535451170,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,6,0,Fa,NAmes,NO,1949,4,60.0,90000,1040,0,420.0,0,1460.0
535451190,1Fl,2.0,Detchd,,CBlock,Y,0.0,0.0,1.0,5,0,TA,NAmes,NO,1950,5,60.0,109500,1040,0,625.0,0,1665.0
535451210,1Fl,2.0,Detchd,,Slab,Y,0.0,0.0,1.0,4,0,TA,NAmes,NO,1950,4,60.0,109900,1040,0,420.0,29,1489.0
535451230,1Fl,2.0,Detchd,,CBlock,Y,0.0,0.0,1.0,7,0,Gd,NAmes,NO,1950,5,60.0,98300,1048,0,420.0,27,1495.0
535451250,1Fl,1.0,Attchd,TA,CBlock,Y,1208.0,1.0,1.5,7,0,Gd,NAmes,NO,1950,5,60.0,138000,1136,768,240.0,168,3520.0
535452090,1Fl,1.0,Attchd,TA,CBlock,Y,1041.0,0.0,1.0,6,0,Gd,NAmes,NO,1958,5,71.0,128000,1041,0,294.0,0,2376.0
535452120,SPLIT,1.0,Basment,TA,CBlock,Y,1075.0,0.0,2.0,7,0,Gd,NAmes,NO,1960,5,70.0,127000,1507,0,404.0,0,2986.0
535452140,1Fl,1.0,Detchd,TA,CBlock,Y,732.0,1.0,1.0,4,0,TA,NAmes,NO,1952,5,60.0,118900,732,0,240.0,68,1772.0
535453020,1Fl,1.0,Attchd,TA,PConc,Y,1256.0,1.0,1.5,6,0,Gd,NAmes,NO,1959,5,80.0,159000,1256,0,311.0,240,3063.0
535453040,1Fl,1.0,Attchd,TA,CBlock,Y,1027.0,0.5,1.0,6,0,TA,NAmes,NO,1962,5,80.0,125900,1027,0,299.0,0,2353.0
535453070,1Fl,1.0,Attchd,TA,CBlock,Y,1246.0,1.0,1.5,6,0,Ex,NAmes,NO,1959,5,75.0,154000,1246,0,305.0,218,3015.0
535453080,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,1.0,1.0,6,0,Ex,NAmes,NO,1959,5,0.0,152000,1040,0,286.0,0,2366.0
535453100,SPLIT,1.0,Attchd,Gd,CBlock,Y,528.0,1.0,1.0,6,0,TA,NAmes,NO,1959,5,80.0,138000,1183,0,288.0,0,1999.0
535453150,1Fl,1.0,Attchd,TA,CBlock,Y,1170.0,0.5,1.0,6,1,TA,NAmes,NO,1958,5,70.0,140000,1170,0,338.0,225,2903.0
535453160,1Fl,1.0,Attchd,TA,CBlock,Y,1040.0,0.0,1.0,6,0,TA,NAmes,NO,1959,5,70.0,133700,1040,0,286.0,392,2758.0
535453180,1Fl,1.0,Attchd,TA,CBlock,Y,1242.0,1.0,1.5,6,0,Gd,NAmes,NO,1960,5,70.0,152000,1242,0,324.0,0,2808.0
535453200,1Fl,1.0,Attchd,TA,CBlock,Y,1148.0,1.0,1.0,6,0,TA,NAmes,NO,1959,5,70.0,132500,1148,0,672.0,0,2968.0
535453210,1Fl,1.0,Detchd,TA,CBlock,Y,1269.0,0.0,1.5,6,1,TA,NAmes,NO,1960,5,70.0,155000,1269,0,308.0,0,2846.0
535454030,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,6,0,Fa,NAmes,NO,1950,3,60.0,81400,1040,0,400.0,0,1440.0
535454050,DUP2FAM,2.0,Detchd,,Slab,Y,0.0,0.0,2.0,6,0,Fa,NAmes,NO,1949,3,0.0,87500,1040,0,400.0,0,1440.0
535454060,DUP2FAM,2.0,Detchd,,CBlock,Y,0.0,0.0,2.0,6,0,Gd,NAmes,NO,1950,3,60.0,93500,1040,0,400.0,0,1440.0
535454070,1Fl,2.0,Detchd,TA,CBlock,Y,910.0,0.0,2.0,6,0,Fa,NAmes,NO,1952,5,71.0,166000,910,475,720.0,0,3015.0
535454100,1Fl,1.0,Detchd,TA,CBlock,Y,832.0,0.0,2.0,6,0,TA,NAmes,NO,1949,4,60.0,133500,832,629,384.0,204,2881.0
535454150,1Fl,2.0,Detchd,TA,CBlock,Y,768.0,0.0,2.0,5,0,Ex,NAmes,NO,1948,6,60.0,138000,819,501,576.0,108,2772.0
535455060,1Fl,1.0,Detchd,TA,CBlock,Y,936.0,1.0,1.0,4,0,TA,NAmes,NO,1954,6,64.0,112500,984,0,280.0,0,2200.0
535455080,1Fl,2.0,Detchd,TA,CBlock,Y,832.0,0.0,1.0,4,0,Gd,NAmes,NO,1954,6,59.0,105500,832,0,528.0,0,2192.0
535455090,1Fl,1.0,Attchd,TA,CBlock,Y,854.0,0.0,1.0,6,0,Fa,NAmes,NO,1954,6,60.0,127500,854,424,240.0,0,2372.0
535456010,DUP2FAM,0.0,,TA,CBlock,Y,1556.0,0.0,2.0,8,0,TA,NAmes,NO,1960,5,75.0,119000,1556,0,0.0,0,3112.0
535456020,1Fl,1.0,Attchd,TA,CBlock,Y,1150.0,1.0,1.0,6,0,Ex,NAmes,NO,1959,5,70.0,141000,1150,0,300.0,0,2600.0
535456050,DUP2FAM,0.0,,TA,CBlock,N,1800.0,0.0,2.0,10,0,TA,NAmes,NO,1961,5,113.0,130000,1800,0,0.0,0,3600.0
535456070,1Fl,2.0,Detchd,TA,CBlock,Y,768.0,0.0,1.5,6,0,Gd,NAmes,NO,1955,5,60.0,150000,1024,564,480.0,0,2836.0
535456100,1Fl,1.0,Attchd,TA,CBlock,Y,825.0,0.5,1.0,4,0,TA,NAmes,NO,1954,5,60.0,109500,825,0,350.0,0,2000.0
535456110,1Fl,2.0,Detchd,TA,CBlock,Y,900.0,0.5,1.0,5,0,TA,NAmes,NO,1951,5,60.0,134800,900,0,576.0,254,2630.0
535457010,1Fl,2.0,Attchd,TA,CBlock,Y,1116.0,0.0,1.5,5,0,TA,NAmes,NO,1962,6,87.0,160000,1116,0,440.0,385,3057.0
535457020,1Fl,1.0,Attchd,TA,CBlock,Y,1377.0,1.0,1.0,6,2,TA,NAmes,NO,1960,5,80.0,156500,1377,0,351.0,0,3105.0
535457040,DUP2FAM,0.0,,TA,CBlock,Y,1800.0,0.0,2.0,10,0,Ex,NAmes,NO,1961,5,80.0,141000,1800,0,0.0,0,3600.0
535457050,1Fl,1.0,Attchd,,Slab,Y,0.0,0.0,1.0,7,0,Gd,NAmes,NO,1961,5,70.0,99000,925,0,300.0,0,1225.0
535457070,1Fl,1.0,Attchd,TA,CBlock,Y,1150.0,0.0,1.0,6,0,TA,NAmes,NO,1961,5,70.0,146000,1150,0,288.0,162,2750.0
535457090,1Fl,2.0,Detchd,TA,CBlock,Y,1175.0,0.0,1.5,6,0,Ex,NAmes,NO,1960,5,81.0,148000,1175,0,484.0,0,2834.0
535475010,2Fl,2.0,Attchd,TA,CBlock,Y,780.0,0.0,1.5,8,0,TA,NAmes,NO,1964,6,76.0,144750,993,813,483.0,55,3124.0
535475020,2Fl,2.0,Attchd,TA,CBlock,Y,780.0,1.0,1.5,8,1,TA,NAmes,NO,1963,6,71.0,140000,983,813,483.0,50,3109.0
535476110,DUP2FAM,2.0,Attchd,Gd,CBlock,Y,941.0,1.0,1.0,4,0,Gd,NAmes,NO,1978,5,75.0,145000,941,0,564.0,40,2486.0
535476240,1Fl,1.0,Attchd,TA,CBlock,Y,1045.0,1.0,1.0,6,1,TA,NAmes,NO,1963,6,80.0,127000,1045,0,264.0,0,2354.0
535476350,1Fl,2.0,Attchd,TA,CBlock,Y,1395.0,1.0,1.0,7,1,TA,NAmes,NO,1963,6,80.0,192000,1395,0,440.0,1010,4240.0
535476360,2Fl,2.0,Attchd,TA,CBlock,Y,822.0,0.0,2.5,7,1,Gd,NAmes,NO,1964,6,80.0,187000,1020,831,440.0,281,3394.0
535476370,2Fl,2.0,Attchd,TA,CBlock,Y,780.0,1.0,1.5,7,0,TA,NAmes,NO,1964,6,80.0,167900,798,813,442.0,645,3478.0
535477020,2Fl,2.0,Attchd,TA,CBlock,Y,756.0,0.0,1.5,7,1,TA,NAmes,NO,1966,6,70.0,155000,1051,788,442.0,340,3377.0
535477060,2Fl,2.0,Attchd,TA,CBlock,Y,660.0,0.0,1.5,6,1,TA,NAmes,NO,1966,6,69.0,155000,660,688,453.0,296,2757.0
535477090,1Fl,1.0,Attchd,TA,CBlock,Y,1117.0,0.0,1.0,6,0,Ex,NAmes,NO,1963,5,69.0,136870,1117,0,264.0,0,2498.0
535477130,2Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.0,2.0,8,1,TA,NAmes,NO,1962,5,69.0,169500,876,936,264.0,168,3108.0
535477150,1Fl,1.0,Detchd,TA,CBlock,Y,894.0,0.0,1.0,5,0,Gd,NAmes,NO,1962,5,60.0,109500,894,0,308.0,0,2096.0
535477180,1Fl,1.0,Detchd,TA,CBlock,Y,864.0,0.0,1.0,5,0,Gd,NAmes,NO,1962,5,60.0,125500,864,0,294.0,58,2080.0
535478010,SPLIT,1.0,Attchd,TA,CBlock,Y,925.0,1.0,1.0,6,0,TA,NAmes,NO,1962,5,69.0,134500,999,0,300.0,222,2446.0
535478040,SPLIT,1.0,Attchd,TA,CBlock,Y,896.0,1.0,1.0,6,1,TA,NAmes,NO,1962,5,66.0,130000,936,0,288.0,274,2394.0
535478070,1Fl,2.0,Detchd,TA,CBlock,Y,1045.0,1.0,1.0,6,0,Gd,NAmes,NO,1962,7,74.0,120000,1045,0,528.0,0,2618.0
535478090,1Fl,1.0,Attchd,TA,CBlock,Y,864.0,0.5,1.0,5,0,Gd,NAmes,NO,1962,5,70.0,105000,864,0,336.0,0,2064.0
535478110,DUP2FAM,0.0,,TA,CBlock,Y,1025.0,1.0,1.0,6,0,TA,NAmes,NO,1962,5,70.0,124000,1025,0,0.0,176,2226.0
902100010,1Fl,2.0,Detchd,TA,BrkTil,Y,850.0,0.0,1.0,5,0,TA,OldTown,DT,1926,5,60.0,103000,960,0,576.0,116,2502.0
902100030,1Fl,2.0,Detchd,Fa,BrkTil,N,680.0,0.0,1.0,4,0,Gd,OldTown,DT,1925,5,30.0,73000,764,0,504.0,0,1948.0
902100110,2Fl,2.0,Detchd,Fa,PConc,Y,716.0,0.0,2.0,8,0,Ex,OldTown,DT,1900,5,62.0,169000,1007,1007,624.0,239,3593.0
902101010,1Fl,1.0,Detchd,TA,CBlock,N,818.0,0.0,1.0,5,0,TA,OldTown,DT,1926,6,0.0,115000,818,406,210.0,116,2368.0
902101050,1Fl,1.0,Detchd,TA,CBlock,Y,1212.0,1.0,1.0,6,0,Gd,OldTown,DT,1948,5,60.0,135000,1226,442,240.0,140,3260.0
902102060,2Fl,2.0,Detchd,TA,PConc,P,650.0,0.0,2.0,8,1,Gd,OldTown,DT,1904,5,60.0,157500,958,581,686.0,216,3091.0
902102080,1Fl,2.0,Detchd,TA,PConc,Y,440.0,0.0,1.5,5,0,Gd,OldTown,DT,1910,5,60.0,110000,682,548,440.0,202,2312.0
902103090,1Fl,1.0,Detchd,TA,PConc,N,1147.0,0.0,1.0,9,1,TA,OldTown,DT,1920,4,60.0,111500,1147,510,162.0,0,2966.0
902103100,1Fl,1.0,Detchd,TA,PConc,P,901.0,0.0,1.0,6,0,Gd,OldTown,DT,1935,6,68.0,128900,861,517,162.0,94,2535.0
902103120,DUP2FAM,2.0,Detchd,TA,CBlock,N,972.0,1.0,2.0,12,0,Gd,OldTown,DT,1910,6,57.0,103500,972,972,324.0,197,3437.0
902103150,1Fl,2.0,Detchd,TA,BrkTil,Y,780.0,0.0,1.0,6,0,Ex,OldTown,DT,1948,5,57.0,122600,948,375,400.0,0,2503.0
902104020,1Fl,2.0,Detchd,TA,BrkTil,Y,780.0,0.5,1.0,7,0,Ex,OldTown,DT,1900,6,60.0,156500,940,476,400.0,24,2620.0
902104060,1Fl,0.0,,TA,BrkTil,N,576.0,0.0,1.0,7,0,Gd,OldTown,DT,1910,4,55.0,96500,792,348,0.0,160,1876.0
902105010,2Fl,1.0,Attchd,TA,BrkTil,Y,680.0,0.0,1.0,6,0,Fa,OldTown,DT,1910,5,80.0,111000,680,680,330.0,242,2612.0
902105020,1Fl,2.0,Detchd,Gd,BrkTil,Y,1510.0,0.0,2.0,8,2,Ex,OldTown,DT,1920,6,60.0,256000,1584,1208,520.0,1027,5849.0
